data_captura,data_base,documento,cnpj,agencia,nome_instituicao,cod_congl,nome_congl,taxonomia,conta,nome_conta,saldo
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1311000004,TÍTULOS DE RENDA FIXA,144478839450.10
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1311500009,COTAS DE FUNDOS DE INVESTIMENTO,2168658251.41
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1312000003,TÍTULOS DE RENDA VARIÁVEL,18857710.38
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1318500002,APLICAÇÕES EM TÍTULOS E VALORES MOBILIÁRIOS NO EXTERIOR,36070074940.15
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1320000002,Vinculados a Operações Compromissadas,500254126005.98
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1321000001,TÍTULOS DE RENDA FIXA - VINCULADOS A RECOMPRAS,500254126005.98
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1330000009,Instrumentos Financeiros Derivativos,5915482732.78
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1330100002,CONTRATOS DE CÂMBIO - COMPRA DE MOEDA ESTRANGEIRA,7421510.26
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1330200005,CONTRATOS DE CÂMBIO - VENDA DE MOEDA ESTRANGEIRA,18390647.64
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1331500003,OPERAÇÕES DE SWAP,3384476203.94
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1333000006,COMPRAS A TERMO A RECEBER,257044685.44
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1333500001,VENDAS A TERMO A RECEBER,396987419.46
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1334500000,MERCADOS FUTUROS - AJUSTES DIARIOS A RECEBER,323370514.49
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1337000002,"PREMIOS DE OPÇÕESA EXERCER - OUTROS ATIVOS, EXCETO AÇÕES",441757980.19
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1338500006,OUTROS INSTRUMENTOS FINANCEIROS DERIVATIVOS,1086033771.36
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1360000000,Vinculados à Prestação de Garantias,21490847022.40
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1361500004,TÍTULOS DADOS EM GARANTIA DE OPERAÇÕES EM CÂMARAS DE LIQUIDAÇÃO E COMPENSAÇÃO,17087668795.71
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1362000008,TÍTULOS DADOS EM GARANTIA - OUTROS,4403178226.69
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1400000001,RELAÇÕES INTERFINANCEIRAS,137932391995.02
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1410000008,Direitos Junto a Participantes de Sistema de Liquidação e de Arranjo de Pagamento,6809548464.63
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1411000007,CHEQUES E OUTROS PAPÉIS A DEVOLVER,86648900.23
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1413000005,CHEQUES E OUTROS PAPÉIS REMETIDOS,236484268.97
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1414000004,RECEBIMENTOS DE DOCUMENTOS ENVIADOS POR OUTROS PARTICIPANTES DO SISTEMA,1284453073.25
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1415000003,TRANSAÇÕES DE PAGAMENTO,5201962222.18
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1420000005,Créditos Vinculados,119231739391.72
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1420200001,BANCO CENTRAL - DEPÓSITOS DE MOEDA ELETRÔNICA,149379354.20
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1420600003,BANCO CENTRAL - CONTA DE PAGAMENTO INSTANTÂNEO,3604462776.80
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1422800007,RESERVAS COMPULSÓRIAS EM ESPÉCIE NO BANCO CENTRAL,17909384161.79
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1423300001,BANCO CENTRAL - RECOLHIMENTOS OBRIGATÓRIOS,95921365702.30
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1423500007,BANCO CENTRAL - OUTROS DEPÓSITOS,999999337.99
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1426000009,SFH - FGTS A RESSARCIR,5585825.08
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1426500004,SFH - FUNDO DE COMPENSAÇÃO DE VARIAÇÕES SALARIAIS,606037731.21
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1428000007,CRÉDITO RURAL - PROAGRO A RECEBER,35524502.35
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1430000002,Repasses Interfinanceiros,2163562416.30
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1439000003,DEVEDORES POR REPASSES DE OUTROS RECURSOS,2163562416.30
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1440000009,Relações com Correspondentes,884299099.70
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1443000006,CORRESPONDENTES NO PAÍS,884299099.70
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1460000003,Créditos Vinculados a Operações Adquiridas em Cessão,9327601409.66
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1461000002,DE OPERAÇÕES DE CRÉDITO,9318622427.99
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1463500005,DE OUTROS ATIVOS FINANCEIROS,8978981.67
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1490000004,(-) Provisão Para Perdas Associadas a Risco de Crédito,-484358786.99
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1494000000,(-) PERDAS INCORRIDAS ASSOCIADAS AO RISCO DE CRÉDITO,-7087116.09
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1496000008,(-) PERDAS ESPERADAS ASSOCIADAS AO RISCO DE CRÉDITO,-477271670.90
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1600000007,OPERAÇÕES DE CRÉDITO,882037050970.00
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1610000004,Empréstimos e Direitos Creditórios Descontados,315450650769.21
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1611000003,ADIANTAMENTOS A DEPOSITANTES,147727765.44
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1612000002,EMPRÉSTIMOS,310017951327.11
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1613000001,DIREITOS CREDITÓRIOS DESCONTADOS,5284971676.66
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1620000001,Financiamentos,170679449300.06
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1621000000,FINANCIAMENTOS,125704722739.77
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1622000009,FINANCIAMENTOS À EXPORTAÇÃO,39669346527.90
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1622500004,FINANCIAMENTOS EM MOEDAS ESTRANGEIRAS,474038560.71
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1624000007,FINANCIAMENTOS AGROINDUSTRIAIS,4831341471.68
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1630000008,Financiamentos Rurais,345953760498.88
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1630500003,FINANCIAMENTOS RURAIS - APLICAÇÕES COM RECURSOS LIVRES,67936078212.76
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1631500002,FINANCIAMENTOS RURAIS - APLICAÇÕES COM RECURSOS DIRECIONADOS À VISTA,40203538228.97
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1632500001,FINANCIAMENTOS RURAIS - APLICAÇÕES COM RECURSOS DIRECIONADOS DA POUPANÇA RURAL,127167307369.21
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1633500000,FINANCIAMENTOS RURAIS - APLICAÇÕES COM RECURSOS DIRECIONADOS DE LCA,62390529512.53
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1634500009,FINANCIAMENTOS RURAIS COM RECURSOS DE FONTES PÚBLICAS,48256307175.41
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1640000005,Financiamentos Imobiliários,49953190401.85
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1641000004,IMÓVEIS NÃO RESIDENCIAIS,805562192.76
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1643000002,IMÓVEIS RESIDENCIAIS,49147628209.09
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1800000003,OUTROS CRÉDITOS,377985207892.27
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1810000000,Operações com Características de Concessão de Crédito,118519096633.42
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1811000009,CRÉDITOS POR AVAIS E FIANÇAS HONRADOS,210391357.44
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1812000008,ADIANTAMENTO DE CONTRATO DE CÂMBIO,23309868173.34
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1813000007,TÍTULOS COM CARACTERÍSTICA DE CONCESSÃO DE CRÉDITO,88882453363.45
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1815000005,DIREITOS CREDITÓRIOS ADQUIRIDOS,6116383739.19
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1830000004,Rendas a Receber,5410540543.40
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1834000000,COMISSÕES POR COOBRIGAÇÕES A RECEBER,7382253.58
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1836000008,DIVIDENDOS E BONIFICAÇÕES EM DINHEIRO A RECEBER,382041274.03
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1837000007,SERVIÇOS PRESTADOS A RECEBER,3678920425.87
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1838000006,SERVIÇOS PRESTADOS EM ARRANJO DE PAGAMENTO,655370410.01
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1839000005,OUTRAS RENDAS A RECEBER,686826179.91
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1840000001,Negociação e Intermediação de Valores,571362438.22
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1840500006,BOLSAS - DEPÓSITOS EM GARANTIA,571346827.66
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1843000008,DEVEDORES - CONTA LIQUIDAÇÕES PENDENTES,15610.56
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1860000005,Direitos Creditórios Oriundos de Ações Judiciais,62017052.71
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1862000003,PRECATÓRIOS - ADQUIRIDOS - COM REGISTRO PÚBLICO,62017052.71
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1880000009,Diversos,259505627061.79
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1880200005,ADIANTAMENTOS AO FGC OU AO FGCOOP,4616240060.64
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1880300008,ADIANTAMENTOS E ANTECIPAÇÕES SALARIAIS,130601485.84
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1880500004,ADIANTAMENTOS PARA PAGAMENTOS POR CONTA DA INSTITUIÇÃO,65654.19
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1882500002,ATIVOS FISCAIS DIFERIDOS DE IMPOSTOS E CONTRIBUIÇÕES,92696291448.52
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1883000006,VALORES A RECEBER EM MOEDA ESTRANGEIRA,1880342.25
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1883500001,DEVEDORES POR COMPRA DE VALORES E BENS,1979065.40
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1884000005,DEVEDORES POR DEPÓSITOS EM GARANTIA,38689578070.30
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1884500000,IMPOSTOS E CONTRIBUIÇÕES A COMPENSAR,10008013987.00
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1886000003,OPÇÕES POR INCENTIVOS FISCAIS,67169045.00
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1886500008,PAGAMENTOS A RESSARCIR,211217118.87
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1887900009,VALORES A RECEBER RELATIVOS A TRANSAÇÕES DE PAGAMENTO,59085325873.04
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1888000001,"TÍTULOS E CRÉDITOS A RECEBER, SEM CARACTERÍSTICA DE CONCESSÃO DE CRÉDITO",15219745707.78
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1888100004,VALORES A RECEBER EM OPERAÇÕES SUBSIDIADAS OU SUBVENCIONADAS,987513623.87
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1888200007,ATIVOS ATUARIAIS GERADOS POR FUNDOS DE PENSÃO DE BENEFÍCIO DEFINIDO,33002774933.48
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1888500006,VALORES A RECEBER DE SOCIEDADES LIGADAS,672875764.66
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1889000000,DEVEDORES DIVERSOS - EXTERIOR,137999572.73
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1889200006,DEVEDORES DIVERSOS - PAÍS,3976355308.22
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1890000006,(-) Provisões para Outros Créditos,-6083435837.27
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1899600005,(-) PROVISÃO PARA PERDAS DE CRÉDITO DE VALORES A RECEBER RELATIVOS A TRANSAÇÕES DE PAGAMENTO,-1534837481.59
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1899900004,(-) PROVISÃO PARA PERDAS DE CRÉDITO - OUTROS CRÉDITOS,-4548598355.68
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1900000006,OUTROS VALORES E BENS,1872859344.90
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1980000002,Outros Valores e Bens,295071033.44
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1984000008,ATIVOS EM ESTOQUE,5282128.25
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1987000005,ATIVOS NÃO FINANCEIROS MANTIDOS PARA VENDA - PRÓPRIOS,79035377.34
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1988000004,ATIVOS NÃO FINANCEIROS MANTIDOS PARA VENDA - RECEBIDOS,353889052.02
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1989700004,(-) PROVISÃO PARA DESVALORIZAÇÃO DE ATIVOS NÃO FINANCEIROS MANTIDOS PARA VENDA - PRÓPRIOS,-3735219.71
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1989800007,(-) PROVISÃO PARA DESVALORIZAÇÃO DE ATIVOS NÃO FINANCEIROS MANTIDOS PARA VENDA - RECEBIDOS,-139400304.46
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1990000009,Despesas Pagas Antecipadamente,1577788311.46
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1991000008,DESPESAS E CUSTOS PAGOS ANTECIPADAMENTE,1577788311.46
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2000000008,Ativo Permanente,84597526587.91
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2100000001,INVESTIMENTOS,55569859962.01
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2110000008,Investimentos no Exterior,20066854280.68
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2111000007,DEPENDÊNCIAS NO EXTERIOR,11232150065.80
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2112000006,PARTICIPAÇÕES NO EXTERIOR AVALIADAS PELO MEP,8866911059.90
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2119900006,(-) PROVISÃO PARA PERDAS EM INVESTIMENTOS NO EXTERIOR,-32206845.02
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2120000005,"Participações em Coligadas, Controladas e Controladas em Conjunto no País",35358878211.51
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2121000004,"PARTICIPAÇÕES EM COLIGADAS, CONTROLADAS E CONTROLADAS EM CONJUNTO",35358926787.95
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2129900003,"(-) PROVISÃO PARA PERDAS EM SOCIEDADES COLIGADAS, CONTROLADAS E CONTROLADAS EM CONJUNTO",-48576.44
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2160000003,Propriedades para Investimento,144127469.82
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2162000001,MENSURADAS PELO MÉTODO DO CUSTO,291829901.45
