data_base,AnoMes,CodInst,TipoInstituicao,NomeInstituicao,Segmento,ativo_total,carteira_credito,patrimonio_liquido,lucro_liquido,passivo_total,captacoes,indice_basileia,roe_anualizado,roa_anualizado,nim_margem_financeira,UF
2024-06-30,202406,04323351,3,IF 04323351,N/D,0.0,0.0,0.0,46575578.68,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,01609345,3,IF 01609345,N/D,0.0,0.0,0.0,1144689.05,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,14913919,3,IF 14913919,N/D,340015339.04,127934994.75,47359166.02,3001648.18,0.0,287010137.08,0.0,0.253522047135069,0.0353119149091903,0.0,
2024-03-31,202403,33862244,3,IF 33862244,N/D,0.0,0.0,185160180.88,0.0,242945843.02,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,35571249,3,IF 35571249,N/D,0.0,0.0,594971648.4,0.0,3612802872.88,2647544738.31,0.0,0.0,0.0,0.0,
2024-09-30,202409,34747388,3,IF 34747388,N/D,40333777.6,23529.92,28016237.83,2931421.27,0.0,4185353.77,0.0,0.4185317511633931,0.2907162625897952,0.0,
2024-06-30,202406,16564240,3,IF 16564240,N/D,29399886.11,8001458.95,3139118.66,-32711.6100000002,0.0,26044442.36,0.0,-0.0416825402834567,-0.0044505764243588,0.0,
2024-09-30,202409,42723848,3,IF 42723848,N/D,2565788.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,65229254,3,IF 65229254,N/D,1303855973.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,33466988,3,IF 33466988,N/D,2299295620.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,49654502,3,IF 49654502,N/D,147866064.5,50700331.7,136560736.42,11219853.18,0.0,0.0,0.0,0.3286406759111998,0.3035139460278257,0.0,
2024-06-30,202406,02309070,3,IF 02309070,N/D,1040078481.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,87733077,3,IF 87733077,N/D,3409119081.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-03-31,202503,C0051341,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,08609934,3,IF 08609934,N/D,49663724.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,04529074,3,IF 04529074,N/D,0.0,0.0,0.0,-1026122.33000002,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,C0081689,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,55319370,3,IF 55319370,N/D,0.0,0.0,0.0,302156.32,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,02197569,3,IF 02197569,N/D,652447265.44,322056056.64,78833174.46,6096164.74999999,0.0,556254492.84,0.0,0.3093197650231978,0.0373741454545837,0.0,
2024-12-31,202412,38429045,3,IF 38429045,N/D,0.0,0.0,0.0,-1902830.16,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0083450,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.357519571826553,0.0,0.0,0.0,
2024-09-30,202409,49173791,3,IF 49173791,N/D,0.0,0.0,0.0,-503526.160000001,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,16721078,3,IF 16721078,N/D,0.0,0.0,81560937.85,0.0,266456158.71,169651766.72,0.0,0.0,0.0,0.0,
2025-03-31,202503,C0051262,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,08844074,3,IF 08844074,N/D,0.0,0.0,0.0,420854.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,03632872,1,IF 03632872,N/D,7314409582.51,4693557115.53,1268901204.7,141658890.96,0.0,4600825096.13,0.19339519688312,0.4465560925793012,0.0774683940580689,0.0,
2024-03-31,202403,02398976,3,IF 02398976,N/D,0.0,0.0,1150916039.06,0.0,7491362497.08,5921863144.08,0.0,0.0,0.0,0.0,
2024-09-30,202409,06881898,3,IF 06881898,N/D,8866681018.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,78840071,3,IF 78840071,N/D,0.0,0.0,342968415.74,0.0,3061821719.95,2133326841.09,0.0,0.0,0.0,0.0,
2024-03-31,202403,28156057,3,IF 28156057,N/D,0.0,0.0,127915993.62,0.0,155769568.8,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,49389307,3,IF 49389307,N/D,1114161204.27,652937350.4,137086181.7,4526263.81,0.0,846225256.86,0.0,0.13207060708439,0.0162499422620467,0.0,
2024-09-30,202409,60814191,3,IF 60814191,N/D,20104187481.96,19152334455.26,2529585758.12,54581345.44,0.0,16693168152.01,0.0,0.0863087487977717,0.0108596968644422,0.0,
2024-03-31,202403,16927221,3,IF 16927221,N/D,0.0,0.0,0.0,-131596.82,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,18287740,3,IF 18287740,N/D,5591017.35,0.0,438297.7,-846427.52,0.0,0.0,0.0,-7.724681375238793,-0.6055624348938928,0.0,
2024-09-30,202409,81011686,3,IF 81011686,N/D,0.0,0.0,223042292.14,0.0,1974188569.86,1316952639.31,0.0,0.0,0.0,0.0,
2024-03-31,202403,25683434,3,IF 25683434,N/D,0.0,0.0,0.0,32521941.54,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,01722480,3,IF 01722480,N/D,0.0,0.0,101233740.3,0.0,541010614.71,10232530.62,0.0,0.0,0.0,0.0,
2024-12-31,202412,03130170,3,IF 03130170,N/D,1338495739.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,62895230,3,IF 62895230,N/D,707895096.31,493468918.41,315675917.17,12713949.44,0.0,15999999.99,0.0,0.1611012908932574,0.0718408674181991,0.0,
2024-09-30,202409,00804046,3,IF 00804046,N/D,0.0,0.0,26738869.48,0.0,164253242.56,110578404.72,0.0,0.0,0.0,0.0,
2024-12-31,202412,73631483,3,IF 73631483,N/D,0.0,0.0,14891808.27,0.0,16161665.65,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,21198087,3,IF 21198087,N/D,0.0,0.0,189165550.78,0.0,4565188492.38,2417371400.54,0.0,0.0,0.0,0.0,
2024-03-31,202403,17352220,3,IF 17352220,N/D,22722555.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,07469260,3,IF 07469260,N/D,747440106.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,46026562,3,IF 46026562,N/D,19609672.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,03215790,3,IF 03215790,N/D,0.0,0.0,1478985123.05,0.0,12004745136.34,10302999977.75,0.0,0.0,0.0,0.0,
2024-03-31,202403,26014175,1,IF 26014175,N/D,445996765.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,78858107,1,IF 78858107,N/D,2300096768.84,932687921.03,384041055.76,31955189.98,0.0,1629639583.9,0.237050912368349,0.3328309773210274,0.0555719053439927,0.0,
2024-09-30,202409,34471744,3,IF 34471744,N/D,0.0,0.0,5009087.76,0.0,72306039.73,63702386.54,0.0,0.0,0.0,0.0,
2024-03-31,202403,11581339,3,IF 11581339,N/D,1941575316.89,4775843.17,101323214.89,29644230.29,0.0,1748581790.3,0.0,1.1702838415533026,0.0610725322517673,0.0,
2024-06-30,202406,03751794,3,IF 03751794,N/D,0.0,0.0,0.0,1202041.09,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-31,202512,C0030173,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,20018183,3,IF 20018183,N/D,0.0,0.0,126235473.11,0.0,1318857847.39,596133284.4,0.0,0.0,0.0,0.0,
2024-03-31,202403,20443996,3,IF 20443996,N/D,0.0,0.0,0.0,7635386.43,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,02232228,3,IF 02232228,N/D,12875443.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,C0084727,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,C0086110,1,,,603393949.36,0.0,45153768.25,-936674.830000003,0.0,0.0,0.365328225596729,-0.0829764483720583,-0.0062093750260074,0.0,
2024-09-30,202409,04490531,3,IF 04490531,N/D,407032790.05,338915267.54,69018040.8,-2698392.37,0.0,185886435.7,0.0,-0.1563876539364183,-0.0265176903282758,0.0,
2024-06-30,202406,05938780,3,IF 05938780,N/D,0.0,0.0,0.0,580191.369999998,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-30,202506,C0050988,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,07437241,3,IF 07437241,N/D,0.0,0.0,104537650.53,0.0,128270290.5,0.0,0.0,0.0,0.0,0.0,
2025-06-30,202506,C0030881,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,01819799,3,IF 01819799,N/D,5380752.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,27084098,3,IF 27084098,N/D,74204089.64,0.0,6458136.9,-981859.459999997,0.0,54520160.51,0.0,-0.6081379042924885,-0.0529275119343676,0.0,
2024-03-31,202403,02935307,3,IF 02935307,N/D,708067807.58,347384312.17,202355452.04,2650607.93,0.0,462753939.59,0.0,0.0523950880152425,0.0149737519577912,0.0,
2024-03-31,202403,11907520,3,IF 11907520,N/D,0.0,0.0,191181868.6,0.0,1042519726.92,815341643.67,0.0,0.0,0.0,0.0,
2024-06-30,202406,92894922,3,IF 92894922,N/D,0.0,0.0,1461561971.01,0.0,24638375225.65,21390648514.96,0.0,0.0,0.0,0.0,
2024-03-31,202403,16501555,3,IF 16501555,N/D,0.0,0.0,0.0,86861197.1799999,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,04632856,1,IF 04632856,N/D,1817900871.3,10074155.53,129508255.07,5072548.09,0.0,209500335.06,0.164151948464292,0.1566710349779095,0.0111613304555436,0.0,
2024-06-30,202406,26014175,3,IF 26014175,N/D,0.0,0.0,44013637.6,0.0,468934497.13,393379022.36,0.0,0.0,0.0,0.0,
2024-09-30,202409,02766672,3,IF 02766672,N/D,0.0,0.0,0.0,833897.970000001,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,37122487,3,IF 37122487,N/D,0.0,0.0,39329578.63,0.0,224843869.22,171523871.54,0.0,0.0,0.0,0.0,
2024-09-30,202409,07509426,3,IF 07509426,N/D,0.0,0.0,0.0,1188853.26,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,51556307,3,IF 51556307,N/D,0.0,0.0,0.0,98804.8,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,74014747,3,IF 74014747,N/D,2199830327.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,86774775,1,IF 86774775,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,09554480,3,IF 09554480,N/D,480541167.43,0.0,267989210.72,-133737953.6,0.0,171273587.47,0.0,-1.9961692224950327,-1.1132278577941523,0.0,
2024-12-31,202412,04306351,1,IF 04306351,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,10319386,3,IF 10319386,N/D,0.0,0.0,46907330.99,0.0,375656019.79,286996286.19,0.0,0.0,0.0,0.0,
2024-03-31,202403,87781530,3,IF 87781530,N/D,0.0,0.0,374302212.54,0.0,2814840995.93,1678902921.07,0.0,0.0,0.0,0.0,
2024-09-30,202409,91018408,3,IF 91018408,N/D,6062243.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,10311218,1,IF 10311218,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,45341994,3,IF 45341994,N/D,0.0,0.0,1214743.07,0.0,1262626.26,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,13059145,3,IF 13059145,N/D,775474401.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,02475222,3,IF 02475222,N/D,12297692.64,8176286.92,6746027.34,2377.95999999985,0.0,4430173.67,0.0,0.0014099913209067,0.0007734654197699,0.0,
2024-09-30,202409,03634239,3,IF 03634239,N/D,25294979.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,02663426,3,IF 02663426,N/D,1485609181.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,39993186,3,IF 39993186,N/D,0.0,0.0,24257094.2,0.0,82974574.83,12272641.12,0.0,0.0,0.0,0.0,
2024-03-31,202403,17635177,3,IF 17635177,N/D,632176.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,48632754,3,IF 48632754,N/D,0.0,0.0,1374758.94,0.0,1403303.79,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,04484490,3,IF 04484490,N/D,0.0,0.0,103441230.19,0.0,862402899.37,625680960.2,0.0,0.0,0.0,0.0,
2024-09-30,202409,04379829,3,IF 04379829,N/D,0.0,0.0,0.0,9387653.76,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,54401286,3,IF 54401286,N/D,1947762319.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,57038408,3,IF 57038408,N/D,11722316.96,8741232.41,9799603.33,487952.3,0.0,0.0,0.0,0.1991722658839498,0.166503704571387,0.0,
2024-06-30,202406,03634220,3,IF 03634220,N/D,0.0,0.0,1162756196.75,0.0,7211893773.07,5779597615.9,0.0,0.0,0.0,0.0,
2024-03-31,202403,09512539,3,IF 09512539,N/D,899315307.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,81706616,1,IF 81706616,N/D,1851212891.49,1206159446.08,229979199.97,17335880.41,0.0,811086831.86,0.169292937584997,0.3015208403588047,0.0374584262883924,0.0,
2024-09-30,202409,57839805,3,IF 57839805,N/D,0.0,0.0,0.0,10162548.46,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,C0085489,1,,,0.0,0.0,8785951.61,0.0,34773724.46,24238157.95,0.0,0.0,0.0,0.0,
2024-03-31,202403,C0080518,1,,,0.0,0.0,15298645.14,0.0,17843689.03,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,21995256,3,IF 21995256,N/D,0.0,0.0,0.0,-543395.09,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,70038237,3,IF 70038237,N/D,1523161577.54,658183971.12,187603884.15,38023204.86,0.0,1198453380.09,0.0,0.8107125293759543,0.0998533718830009,0.0,
2024-03-31,202403,05669150,3,IF 05669150,N/D,1353850.96,882783.03,1353231.81,-4728.74,0.0,0.0,0.0,-0.0139776199910642,-0.013971227674869,0.0,
2024-12-31,202412,05389174,3,IF 05389174,N/D,0.0,0.0,0.0,4906852.35,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,48172860,3,IF 48172860,N/D,0.0,0.0,5502537.11,0.0,6850385.77,1087706.89,0.0,0.0,0.0,0.0,
2024-09-30,202409,62284385,1,IF 62284385,N/D,0.0,0.0,0.0,925489.95,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,21198087,3,IF 21198087,N/D,5514731187.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,07206072,3,IF 07206072,N/D,2838734485.64,1489833517.45,314686542.63,35107858.35,0.0,1705258119.32,0.0,0.4462581470003168,0.0494697317098113,0.0,
2024-03-31,202403,07215632,1,IF 07215632,N/D,317671431.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,23862762,3,IF 23862762,N/D,6544554732.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,66262643,3,IF 66262643,N/D,747551570.2,292874545.85,104428072.43,4866083.57,0.0,538359571.16,0.0,0.1863898645936157,0.0260374468543922,0.0,
2024-12-31,202412,13220493,3,IF 13220493,N/D,0.0,0.0,676306125.46,0.0,14787502203.75,12087548461.99,0.0,0.0,0.0,0.0,
2024-09-30,202409,06174009,3,IF 06174009,N/D,0.0,0.0,92694073.17,0.0,662211344.14,474801375.72,0.0,0.0,0.0,0.0,
2024-09-30,202409,05277312,3,IF 05277312,N/D,0.0,0.0,0.0,6939972.33999999,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,44353942,3,IF 44353942,N/D,0.0,0.0,1716360.44,0.0,1760907.13,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,45854066,3,IF 45854066,N/D,6005418.19,0.0,3657264.41,777644.62,0.0,1694634.11,0.0,0.8505205342809764,0.5179620105689925,0.0,
2024-09-30,202409,04608925,3,IF 04608925,N/D,0.0,0.0,7139456.06,0.0,10901331.21,3392292.73,0.0,0.0,0.0,0.0,
2024-03-31,202403,38224857,3,IF 38224857,N/D,94207838.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,39664698,3,IF 39664698,N/D,0.0,0.0,0.0,1453089.66,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,87437687,3,IF 87437687,N/D,0.0,0.0,0.0,-4.05307218898088e-08,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,25420696,3,IF 25420696,N/D,0.0,0.0,72848293.63,0.0,565408914.92,402083125.97,0.0,0.0,0.0,0.0,
2024-12-31,202412,83315408,3,IF 83315408,N/D,0.0,0.0,0.0,3457829.37000001,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,87784088,3,IF 87784088,N/D,2369921045.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,25021356,3,IF 25021356,N/D,0.0,0.0,161541131.94,0.0,776117104.25,101012914.93,0.0,0.0,0.0,0.0,
2024-12-31,202412,49933388,3,IF 49933388,N/D,3227924.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,90497256,3,IF 90497256,N/D,0.0,0.0,506750697.81,0.0,3908498955.61,2358698588.3,0.0,0.0,0.0,0.0,
2024-06-30,202406,01997612,3,IF 01997612,N/D,35732869.59,16943410.03,34480394.64,1862760.49,0.0,0.0,0.0,0.2160950313299546,0.2085206714572178,0.0,
2024-09-30,202409,C0080697,1,,,34670438734.48,2519999291.83,1163108368.75,31705468.59,0.0,13333662582.85,0.189505738459051,0.1090370233483026,0.0036579252812821,0.0,
2024-12-31,202412,C0080374,1,,,0.0,0.0,0.0,131731665.590001,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,11495073,3,IF 11495073,N/D,58850730.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,68314921,3,IF 68314921,N/D,1651943.37,1453954.4,1462212.52,22480.44,0.0,0.0,0.0,0.0614970524257308,0.0544339240878456,0.0,
2024-12-31,202412,36266751,3,IF 36266751,N/D,7433275.98,0.0,5570849.46,132775.47,0.0,1272175.95,0.0,0.0953358879670749,0.0714492346885793,0.0,
2024-09-30,202409,36900256,3,IF 36900256,N/D,1911880743.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,03320525,3,IF 03320525,N/D,0.0,0.0,0.0,60169937.32,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-31,202603,C0052632,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,54733010,3,IF 54733010,N/D,0.0,0.0,0.0,263913.03,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,06126780,3,IF 06126780,N/D,0.0,0.0,0.0,1360023.28,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,03269540,3,IF 03269540,N/D,356241113.93,282193514.14,70348871.77,3644021.01000001,0.0,279358816.6,0.0,0.2071971258850515,0.0409163442119266,0.0,
2024-03-31,202403,02658435,3,IF 02658435,N/D,5345187935.65,5225480389.2,1167223419.01,21855406.27,0.0,3960817304.09,0.0,0.0748970793904633,0.0163552013759772,0.0,
2024-03-31,202403,01060307,2,IF 01060307,N/D,1310144312.28,664542598.52,141769634.3,2580874.16,0.0,938248308.38,0.0,0.0728188140639084,0.007879663746381,0.0,
2024-06-30,202406,50032584,3,IF 50032584,N/D,1448142.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,01526924,3,IF 01526924,N/D,0.0,0.0,62592888.79,0.0,315720439.1,233262153.91,0.0,0.0,0.0,0.0,
2024-09-30,202409,03519240,1,IF 03519240,N/D,364667852.05,173974904.3,65827568.72,1321666.93,0.0,293376875.1,0.302130762785916,0.080310845786923,0.0144972135335777,0.0,
2024-06-30,202406,46743997,3,IF 46743997,N/D,17435333.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,44728700,3,IF 44728700,N/D,0.0,0.0,0.0,621302.7,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,54541468,3,IF 54541468,N/D,0.0,0.0,0.0,-275853.76,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,37880206,2,IF 37880206,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,71419600,3,IF 71419600,N/D,1024431016.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,55230916,3,IF 55230916,N/D,6339221459.0,3136907957.56,1087680070.83,21278504.79,0.0,4719555945.31,0.0,0.0782528074593204,0.0134265729175876,0.0,
2024-09-30,202409,61024352,3,IF 61024352,N/D,8228405230.84,1463932411.72,594576139.0,-87420177.1500001,0.0,7471665401.23,0.0,-0.5881176281108724,-0.0424967777825768,0.0,
2024-06-30,202406,07441209,3,IF 07441209,N/D,1195830239.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,02685483,3,IF 02685483,N/D,125588048.1,0.0,24205844.92,-5564109.72,0.0,52987263.71,0.0,-0.9194654825542028,-0.1772178102670902,0.0,
